da,naics,countOsm,countStatcan,osmCompleteness
10010244,491,1,0,inf
10010244,4421,1,3,0.3333333333333333
10010244,4481,1,0,inf
10010244,5417,1,1,1.0
10010244,6244,1,1,1.0
10010244,8111,1,6,0.16666666666666666
10010244,44131,1,0,inf
10010244,44411,1,1,1.0
10010244,44413,3,0,inf
10010244,44611,1,1,1.0
10010244,51111,1,2,0.5
10010244,52421,3,6,0.5
10010244,54191,1,0,inf
10010244,81293,32,0,inf
10010244,452110,1,0,inf
10010244,541514,2,2,1.0
10010244,722511,1,0,inf
10010244,812114,1,0,inf
10010245,111,1,0,inf
10010245,112,1,0,inf
10010245,447,1,0,inf
10010245,8111,1,0,inf
10010245,44512,2,0,inf
10010245,44711,2,0,inf
10010245,81293,1,0,inf
10010245,722512,1,1,1.0
10010246,6111,2,0,inf
10010247,81293,1,0,inf
10010248,4411,1,1,1.0
10010248,8111,2,1,2.0
10010248,8123,1,0,inf
10010248,44131,1,0,inf
10010248,44512,1,1,1.0
10010248,44711,1,0,inf
10010248,45112,1,0,inf
10010248,81293,6,0,inf
10010248,445291,2,0,inf
10010248,452110,1,0,inf
10010248,532112,1,0,inf
10010248,722512,2,2,1.0
10010248,812114,1,0,inf
10010249,7224,2,0,inf
10010249,8131,1,1,1.0
10010249,71212,1,0,inf
10010249,81293,54,1,54.0
10010249,721211,1,0,inf
10010249,722511,1,0,inf
10010250,2211,2,0,inf
10010250,6244,1,1,1.0
10010250,8123,1,0,inf
10010250,51912,2,0,inf
10010250,71212,3,0,inf
10010250,81293,38,0,inf
10010251,447,1,0,inf
10010251,517,1,1,1.0
10010251,4481,2,1,2.0
10010251,5221,1,1,1.0
10010251,7224,2,1,2.0
10010251,8123,1,0,inf
10010251,44511,1,0,inf
10010251,44512,1,0,inf
10010251,44711,1,0,inf
10010251,45112,1,0,inf
10010251,54111,1,1,1.0
10010251,445292,1,1,1.0
10010251,722511,4,2,2.0
10010251,722512,2,0,inf
10010252,5221,1,1,1.0
10010252,44413,1,0,inf
10010252,44512,1,0,inf
10010252,44611,2,2,1.0
10010252,44711,1,1,1.0
10010252,56151,1,2,0.5
10010252,81293,1,0,inf
